anchor_key,sequence,anchor,direction,step,source_frame,previous_source_frame,previous_iou,current_iou,confidence,gt_displacement_px,gt_displacement_norm,gt_linear_scale_ratio,gt_scale_change_factor,gt_width_ratio,gt_height_ratio,pred_jump_gt_norm,pred_scale_change_factor,prior_error_gt_norm,current_error_gt_norm,search_offset_gt_norm,previous_pred_to_gt_linear_scale,actual_center_inside,actual_full_inside,oracle_previous_gt_center_inside,oracle_previous_gt_full_inside,velocity_available,velocity_center_inside,velocity_full_inside,velocity_center_gain,velocity_center_loss,velocity_full_gain,velocity_full_loss,last_template_write_step,last_template_source_frame,template_age,template_write_iou,template_is_initial,write_on_current_frame,gt_template_scale_change_factor
cup02_indoor_1@750F,cup02_indoor_1,750,forward,166,916,915,0.2889664592502656,0.028701531668276527,0.66446155,11.045361017187261,0.1625548673636599,1.0,1.0,1.0,1.0,0.1818679203942258,1.1737552539579699,0.4318692903362722,0.7464632136633954,0.5737251314926387,0.9148786609831951,True,True,True,True,True,True,True,False,False,False,False,150,900,16,0.8856635071090048,False,False,1.1893368147095797
cup02_indoor_1@800F,cup02_indoor_1,800,forward,116,916,915,0.3273342562682664,0.02827239363871143,0.6624771,11.045361017187261,0.1625548673636599,1.0,1.0,1.0,1.0,0.21899240547048304,1.1613392603592916,0.4029180877369097,0.7497369620263741,0.5420992504123231,0.9289256881617394,True,True,True,True,True,True,True,False,False,False,False,100,900,16,0.861671469740634,False,False,1.1893368147095797
cup02_indoor_1@850F,cup02_indoor_1,850,forward,66,916,915,0.26327980234712783,0.021144278606965175,0.6852593,11.045361017187261,0.1625548673636599,1.0,1.0,1.0,1.0,0.1631487657426667,1.1267132606069423,0.45853842987331916,0.7598700256421486,0.6023047897300192,0.8807076788682686,True,True,True,True,True,True,True,False,False,False,False,50,900,16,0.8373151308304891,False,False,1.1893368147095797
cup02_indoor_1@900B,cup02_indoor_1,900,backward,177,723,724,0.9076406381192276,0.0,0.21878165,0.0,0.0,1.0,1.0,1.0,1.0,1.1220007313509295,1.1455788034335515,0.036931390673086845,1.1439981817491673,0.036931390673086845,0.9782624601881134,True,True,True,True,True,True,True,False,False,False,False,150,750,27,0.8291307232913072,False,False,1.0969488152583526
cup02_indoor_1@958B,cup02_indoor_1,958,backward,48,910,911,0.7536231884057971,0.029452140272057906,0.43982178,9.513148795220223,0.13513213573444227,1.0144238217198172,1.0144238217198172,1.0169491525423728,1.0119047619047619,0.5255100106121967,1.2407266477897698,0.10413813500001913,0.7383994889834795,0.21488211464399515,0.989747415827642,True,True,True,True,True,True,True,False,False,False,False,0,958,48,1.0,True,False,1.2409089702567904
earphone01_indoor_1@1000B,earphone01_indoor_1,1000,backward,465,535,536,0.7766133480419195,0.0,0.30348995,1.8027756377319946,0.025040965857155588,0.9931270663228415,1.0069204977995476,1.0,0.9863013698630136,1.267201147177436,1.0689863123273446,0.07591501392371763,1.3598976506675824,0.09272674471498164,0.9318312432014436,True,True,True,True,True,True,True,False,False,False,False,400,600,65,0.3172664245625619,False,False,1.5806750850001325
earphone01_indoor_1@1084B,earphone01_indoor_1,1084,backward,268,816,817,0.125,0.06868686868686869,0.34398133,6.5,0.16285663940061293,0.9645310522005675,1.0367732565151848,0.9629629629629629,0.9661016949152542,0.5230427442003678,1.0176218914495043,1.9304484774665065,2.4550310275167186,1.9336432209600882,2.822793959170105,True,True,True,True,True,True,True,False,False,False,False,200,884,68,0.9113453192808432,False,False,2.0221446105338092
humans_shirts_room_occ_1_A_2@0F,humans_shirts_room_occ_1_A_2,0,forward,336,336,335,0.6668973435460279,0.0,0.45123202,1.5,0.005133585668579858,0.997378763512518,1.0026281254257416,0.9947643979057592,1.0,0.8404921085560977,1.0869643748566615,0.06946126040935005,0.770646998116062,0.07424603031484873,1.2179627585110835,True,True,True,True,True,True,True,False,False,False,False,300,300,36,0.8891226888870185,False,False,1.0680485279571115
humans_shirts_room_occ_1_A_2@100F,humans_shirts_room_occ_1_A_2,100,forward,404,504,503,0.576128045311453,0.01523600709223825,0.4912619,7.158910531638177,0.022432579252423562,0.9921187010172787,1.007943907291174,0.9903381642512077,0.9939024390243902,0.35357504856565775,1.348791353503898,0.21191100481803363,0.5849063389715802,0.23392024133938283,1.2037183933210232,True,True,True,True,True,True,True,False,False,False,False,350,450,54,0.32020973411505377,False,False,1.0002245256923104
humans_shirts_room_occ_1_A_2@150F,humans_shirts_room_occ_1_A_2,150,forward,352,502,501,0.5197107374134703,0.036857265361316636,0.50340843,7.158910531638177,0.022106883004584733,0.9922410619603933,1.0078196099083798,0.990521327014218,0.993963782696177,0.2941490757153924,1.369468215245903,0.2616596421374928,0.5750025117789248,0.28304011372173987,1.236885195415436,True,True,True,True,True,True,True,False,False,False,False,300,450,52,0.31236679878106965,False,False,1.0150858099672198
humans_shirts_room_occ_1_A_2@50F,humans_shirts_room_occ_1_A_2,50,forward,460,510,509,0.6873600774490228,0.0,0.549082,6.020797289396148,0.018771139549147282,1.003643282084518,1.003643282084518,1.0093896713615023,0.9979296066252588,0.6433707746437609,1.4028770320236081,0.059894855536284826,0.6020008063635567,0.041991456067450535,1.199670090255333,True,True,True,True,True,True,True,False,False,False,False,450,500,10,0.5494620139829651,False,False,1.013752772132758
humans_shirts_room_occ_1_A_2@550B,humans_shirts_room_occ_1_A_2,550,backward,369,181,182,0.7773083886541944,0.0,0.53995603,3.0413812651491097,0.009105238185158475,1.005483607170803,1.005483607170803,1.0173160173160174,0.9937888198757764,0.8731684390362388,1.006106034066069,0.07032283712424316,0.9326381408530627,0.062175066669423774,0.906596627296579,True,True,True,True,True,True,True,False,False,False,False,350,200,19,0.8142216272639623,False,False,1.0284140749472759
humans_shirts_room_occ_1_A_2@564B,humans_shirts_room_occ_1_A_2,564,backward,387,177,178,0.8900930579822812,0.0,0.5410998,0.0,0.0,1.0040733366174617,1.0040733366174617,1.0081632653061225,1.0,0.8176254893445218,1.132292066846872,0.021008941102444348,0.8210752793980174,0.021008941102444348,1.0492466176969506,True,True,True,True,True,True,True,False,False,False,False,350,214,37,0.8411489820594098,False,False,1.0640591126052166
shoes02_indoor_1@0F,shoes02_indoor_1,0,forward,57,57,56,0.8779177855814915,0.0,0.15174238,23.71181140275875,0.2534899265397796,0.985378824905137,1.0148381259321972,0.944,1.0285714285714285,1.344019750699685,1.274051438083272,0.04278724528916188,1.195904691084069,0.24600856780878133,1.0382465592420966,True,True,True,True,True,True,True,False,False,False,False,50,50,7,0.9324796274738067,False,False,1.3186872145691613
shoes02_indoor_1@100F,shoes02_indoor_1,100,forward,62,162,161,0.7940532081377152,0.0,0.07701844,6.96419413859206,0.13040556007385848,1.029883093625565,1.029883093625565,0.8870967741935484,1.1956521739130435,1.4195198552580144,1.12084269828788,0.07751525286891046,1.3967442749232328,0.05290771988391256,1.0050199845816037,True,True,True,True,True,True,True,False,False,False,False,0,100,62,1.0,True,False,1.1143562354005232
shoes02_indoor_1@150F,shoes02_indoor_1,150,forward,58,208,207,0.8415089309517462,0.0,0.48118424,13.341664064126334,0.1187345494629904,0.8925302064868872,1.1204102592069434,0.7966101694915254,1.0,1.1643174958886156,1.332666471917325,0.007564940315786825,1.2724258461397087,0.1112438952843207,1.0919283344283675,True,True,True,True,True,True,True,False,False,False,False,0,150,58,1.0,True,False,1.6827489842944918
shoes02_indoor_1@200F,shoes02_indoor_1,200,forward,8,208,207,0.8016507936507936,0.0,0.3543046,13.341664064126334,0.1187345494629904,0.8925302064868872,1.1204102592069434,0.7966101694915254,1.0,1.1245023743639468,1.361548417508344,0.023887907913391727,1.260720421808915,0.13728786977690777,1.114731326742444,True,True,True,True,True,True,True,False,False,False,False,0,200,8,1.0,True,False,1.357995243649566
shoes02_indoor_1@250F,shoes02_indoor_1,250,forward,4,254,253,0.7146874324032014,0.0013858413211687262,0.19770671,18.828170383762732,0.32755791680554064,0.5899686042453085,1.6950054508056513,0.44642857142857145,0.7796610169491526,1.7029944756056659,1.271117043621501,0.0781617098965362,1.395674048936723,0.3115588189626559,1.1854150461732407,True,True,True,True,True,True,True,False,False,False,False,0,250,4,1.0,True,False,3.625993117334411
shoes02_indoor_1@350B,shoes02_indoor_1,350,backward,94,256,257,0.6153528114663727,0.059856965174129355,0.5054938,14.430869689661812,0.20023571015840683,0.8269619091771281,1.2092455394893027,0.7551020408163265,0.9056603773584906,0.7885161765560615,1.249573911919634,0.1656263099199256,0.8503494601879941,0.20379052651992663,1.117857620046158,True,True,True,True,True,True,True,False,False,False,False,50,300,44,0.8218949708252292,False,False,1.2905582282642425
shoes02_indoor_1@400B,shoes02_indoor_1,400,backward,68,332,333,0.8016782886183667,0.025238842150292314,0.23997453,0.7071067811865476,0.008232195521312127,0.9877262497694388,1.0124262671296083,0.9915966386554622,0.9838709677419355,1.2459614454526993,1.0455465219835711,0.03812154741984268,1.2778381107477217,0.03900408590039445,1.0367085199867092,True,True,True,True,True,True,True,False,False,False,False,0,400,68,1.0,True,False,1.3918350401916555
shoes02_indoor_1@450B,shoes02_indoor_1,450,backward,126,324,325,0.8207925758715826,0.02786861936584672,0.2247044,0.5,0.0058685607699333646,1.0081634007555278,1.0081634007555278,1.0,1.0163934426229508,1.2524955563635214,1.0129674568244529,0.06693882825257302,1.3089274491327598,0.06421179451011379,0.9999238868671622,True,True,True,True,True,True,True,False,False,False,False,50,400,76,0.9483070920997632,False,False,1.3747520045462
shoes02_indoor_1@500B,shoes02_indoor_1,500,backward,224,276,277,0.8212694877505567,0.016675056632267808,0.245831,1.5,0.01944611170656493,1.0381787543821248,1.0381787543821248,1.0168067226890756,1.06,1.401840200341189,1.1674972349667303,0.05099425910555432,1.4445784490934586,0.04337445915041826,1.093250386990513,True,True,True,True,True,True,True,False,False,False,False,100,400,124,0.9423885618166526,False,False,1.4745620995099145
shoes02_indoor_1@50F,shoes02_indoor_1,50,forward,7,57,56,0.8899591665794158,0.0,0.16145383,23.71181140275875,0.2534899265397796,0.985378824905137,1.0148381259321972,0.944,1.0285714285714285,1.3428593628050802,1.2785569107495462,0.03357725260832663,1.1993611261275774,0.24874970220982298,1.031655343592629,True,True,True,True,True,True,True,False,False,False,False,0,50,7,1.0,True,False,1.3186872145691613
shoes02_indoor_1@550B,shoes02_indoor_1,550,backward,274,276,277,0.8355756974932729,0.01679340937896071,0.24096379,1.5,0.01944611170656493,1.0381787543821248,1.0381787543821248,1.0168067226890756,1.06,1.4030813931896424,1.1673952978045812,0.05003254814931734,1.4425276907017834,0.0408139107810275,1.0879813854779963,True,True,True,True,True,True,True,False,False,False,False,150,400,124,0.9200498822225301,False,False,1.4745620995099145
shoes02_indoor_1@613B,shoes02_indoor_1,613,backward,311,302,303,0.7686138216815934,0.018570102135561744,0.18840571,1.8027756377319946,0.023570226039551584,1.0347797982030915,1.0347797982030915,0.9914529914529915,1.08,1.4231874219360376,1.0351259570629043,0.05406466224362301,1.4538462770196876,0.03166333404201129,1.1252836414822396,True,True,True,True,True,True,True,False,False,False,False,250,363,61,0.9268233583716986,False,False,1.3714033419956295
shoes02_indoor_2@100B,shoes02_indoor_2,100,backward,63,37,38,0.851894374282434,0.051140323472158807,0.26095766,13.209844813622906,0.08983171672017529,1.011975098361631,1.011975098361631,1.0141509433962264,1.0098039215686274,1.2109418470533009,1.0454330749659164,0.046582302440915886,1.1552056990142914,0.059253703542655856,1.0430358218551248,True,True,True,True,True,True,True,False,False,False,False,50,50,13,0.9121697524443519,False,False,1.0050275007787879
shoes02_indoor_2@110B,shoes02_indoor_2,110,backward,73,37,38,0.88,0.051140323472158807,0.26556796,13.209844813622906,0.08983171672017529,1.011975098361631,1.011975098361631,1.0141509433962264,1.0098039215686274,1.211054838172904,1.03805398974698,0.040507114627766086,1.1564107129460532,0.060606981049901025,1.037589600612984,True,True,True,True,True,True,True,False,False,False,False,50,60,23,0.9236942564636474,False,False,1.0198103499481934
toy09_indoor_1@0F,toy09_indoor_1,0,forward,1048,1048,1047,0.7408280040390441,0.0,0.16902275,1.5811388300841898,0.030633942587241992,0.979328384191985,1.0211079512671029,0.9722222222222222,0.9864864864864865,1.3495575242281344,1.4204230329851446,0.09675326191214535,1.4147784045652207,0.12578744410554676,0.9725019819202274,True,True,True,True,True,True,True,False,False,False,False,1000,1000,48,0.944264653002517,False,False,1.4754348591121758
toy09_indoor_1@1000B,toy09_indoor_1,1000,backward,746,254,255,0.13743890518084068,0.09765377298668358,0.8059683,8.077747210701755,0.17308575240599788,0.8790490729915326,1.137592917989042,1.0,0.7727272727272727,0.010364117545386057,1.0185070950267112,0.9629875962443489,1.0818962941150352,1.0921346050224428,1.291526141135209,True,True,True,True,True,True,True,False,False,False,False,700,300,46,0.8279397628965075,False,False,1.3468565546220803
toy09_indoor_1@100F,toy09_indoor_1,100,forward,130,230,229,0.6289104638619202,0.018086816720257234,0.2807497,4.031128874149275,0.08840960251159269,0.7306918186968662,1.368566027991698,0.9090909090909091,0.5873015873015873,1.2334389415537796,1.2692042636783523,0.18681818138401704,1.3012420118886516,0.14200448540200752,1.087911868468887,True,True,True,True,True,True,True,False,False,False,False,50,150,80,0.8902275769745649,False,False,2.4262082529095657
toy09_indoor_1@1050B,toy09_indoor_1,1050,backward,58,992,993,0.8399791955617198,0.0,0.17253587,0.0,0.0,1.0,1.0,1.0,1.0,1.4293416062732072,1.3446018937245559,0.04793230682569744,1.458414154925143,0.04793230682569744,0.9167675213563544,True,True,True,True,True,True,True,False,False,False,False,0,1050,58,1.0,True,False,1.505162626628816
toy09_indoor_1@1100B,toy09_indoor_1,1100,backward,85,1015,1016,0.782991202346041,0.0,0.19743177,24.166091947189145,0.3470764270367846,1.1314218981225153,1.1314218981225153,1.2083333333333333,1.0594059405940595,1.4258721344227727,1.2606284633827594,0.10028379915944272,1.6860453855888766,0.2798423218303571,0.9423258889123439,True,True,True,True,True,True,True,False,False,False,False,0,1100,85,1.0,True,False,1.6860832645750816
toy09_indoor_1@1250B,toy09_indoor_1,1250,backward,68,1182,1183,0.7858880778588808,0.0,0.11580124,2.0,0.10341753799900383,1.0,1.0,1.0,1.0,1.5235393373292683,1.228306666052586,0.09098982993373964,1.513558945659009,0.020800568901853313,0.9926259783384044,True,True,True,True,True,True,True,False,False,False,False,0,1250,68,1.0,True,False,3.634357735519802
toy09_indoor_1@1300B,toy09_indoor_1,1300,backward,118,1182,1183,0.8252427184466019,0.0,0.11751973,2.0,0.10341753799900383,1.0,1.0,1.0,1.0,1.527102921036261,1.2771238850584898,0.07349770672132099,1.5256963836747486,0.03277296824159486,1.0055911170640626,True,True,True,True,True,True,True,False,False,False,False,50,1250,68,0.9112149532710281,False,False,3.634357735519802
toy09_indoor_1@1338B,toy09_indoor_1,1338,backward,154,1184,1185,0.7917888563049853,0.0,0.15056917,1.8027756377319946,0.10622957319984969,1.1395661942647786,1.1395661942647786,1.0625,1.2222222222222223,1.6712437379756213,1.2391348564926423,0.09071262449531475,1.8569041266214132,0.18594523202675287,1.0702386845275695,True,True,True,True,True,True,True,False,False,False,False,100,1238,54,0.9199718375968082,False,False,3.3558951243388844
toy09_indoor_1@150F,toy09_indoor_1,150,forward,80,230,229,0.5189061444969615,0.0,0.27619562,4.031128874149275,0.08840960251159269,0.7306918186968662,1.368566027991698,0.9090909090909091,0.5873015873015873,1.2688568105457176,1.218749116730827,0.25508427230373787,1.3407006224000153,0.22774801471895748,1.081829145502576,True,True,True,True,True,True,True,False,False,False,False,0,150,80,1.0,True,False,2.4262082529095657
toy09_indoor_1@200F,toy09_indoor_1,200,forward,847,1047,1046,0.621680216802168,0.0,0.1745502,5.5901699437494745,0.0920262717290388,0.8496771266264587,1.1769176416109732,0.8780487804878049,0.8222222222222222,1.1618459951351128,1.4699494311813992,0.08951302168742091,1.1333947420797041,0.02920123585524017,0.7873613380798122,True,True,True,True,True,True,True,False,False,False,False,800,1000,47,0.9349154980222941,False,False,1.444935236554856
toy09_indoor_1@250F,toy09_indoor_1,250,forward,798,1048,1047,0.8599348534201955,0.0,0.16197015,1.5811388300841898,0.030633942587241992,0.979328384191985,1.0211079512671029,0.9722222222222222,0.9864864864864865,1.3693242572265274,1.4750486390617028,0.06509911589617573,1.4171840308596895,0.09459820170833348,0.9622164832781178,True,True,True,True,True,True,True,False,False,False,False,750,1000,48,0.9261057173678533,False,False,1.4754348591121758
toy09_indoor_1@300F,toy09_indoor_1,300,forward,748,1048,1047,0.7987998588069185,0.0,0.16111472,1.5811388300841898,0.030633942587241992,0.979328384191985,1.0211079512671029,0.9722222222222222,0.9864864864864865,1.3657726555675047,1.4765003259026386,0.059928270128848375,1.4248171363420188,0.08587634552630756,0.9594503822181983,True,True,True,True,True,True,True,False,False,False,False,700,1000,48,0.9352750809061489,False,False,1.4754348591121758
toy09_indoor_1@350F,toy09_indoor_1,350,forward,698,1048,1047,0.8461538461538461,0.0,0.1573616,1.5811388300841898,0.030633942587241992,0.979328384191985,1.0211079512671029,0.9722222222222222,0.9864864864864865,1.3711157532239244,1.471848026924633,0.0627799624639696,1.4155374045950864,0.09251711789240388,0.9461621262739216,True,True,True,True,True,True,True,False,False,False,False,650,1000,48,0.9169363538295577,False,False,1.4754348591121758
toy09_indoor_1@400F,toy09_indoor_1,400,forward,648,1048,1047,0.7971428571428572,0.0,0.16378315,1.5811388300841898,0.030633942587241992,0.979328384191985,1.0211079512671029,0.9722222222222222,0.9864864864864865,1.3553561992515968,1.4877150896608369,0.05984588842245703,1.4129164607444835,0.08644048050729625,0.9465857624835322,True,True,True,True,True,True,True,False,False,False,False,600,1000,48,0.8985976267529665,False,False,1.4754348591121758
toy09_indoor_1@450F,toy09_indoor_1,450,forward,233,683,682,0.7902015013828526,0.0,0.20124702,1.118033988749895,0.015839925874389125,1.0132601373692411,1.0132601373692411,1.0377358490566038,0.9893617021276596,1.335624409960865,1.1110274549757988,0.035521437378228486,1.351116690292414,0.03084693152959214,0.904906022277938,True,True,True,True,True,True,True,False,False,False,False,200,650,33,0.9032006245120999,False,False,1.1018512814052135
toy09_indoor_1@500F,toy09_indoor_1,500,forward,548,1048,1047,0.8049620951068229,0.0,0.15859465,1.5811388300841898,0.030633942587241992,0.979328384191985,1.0211079512671029,0.9722222222222222,0.9864864864864865,1.3884038842487962,1.4579861212857772,0.06860587300619776,1.4432349533893187,0.09724748913327828,0.9873518036855413,True,True,True,True,True,True,True,False,False,False,False,500,1000,48,0.9352750809061489,False,False,1.4754348591121758
toy09_indoor_1@50F,toy09_indoor_1,50,forward,180,230,229,0.5602350636630754,0.016841317365269462,0.27022985,4.031128874149275,0.08840960251159269,0.7306918186968662,1.368566027991698,0.9090909090909091,0.5873015873015873,1.2644628223535972,1.2597879853325213,0.23215558772545897,1.392611549475694,0.16744873715350334,1.1472144829398878,True,True,True,True,True,True,True,False,False,False,False,100,150,80,0.8995983935742972,False,False,2.4262082529095657
toy09_indoor_1@550F,toy09_indoor_1,550,forward,167,717,716,0.8048289738430584,0.0,0.27683997,0.0,0.0,1.0,1.0,1.0,1.0,1.2697819182717138,1.4149578947179409,0.0400277443423706,1.3097565871943118,0.0400277443423706,0.9141529454326308,True,True,True,True,True,True,True,False,False,False,False,100,650,67,0.8908134859263842,False,False,1.3428089545805622
toy09_indoor_1@600F,toy09_indoor_1,600,forward,448,1048,1047,0.7971428571428572,0.0,0.16411357,1.5811388300841898,0.030633942587241992,0.979328384191985,1.0211079512671029,0.9722222222222222,0.9864864864864865,1.3630544612182898,1.4733966090635788,0.06737600725278899,1.4226733221514616,0.09493372108606722,0.9527468206143987,True,True,True,True,True,True,True,False,False,False,False,400,1000,48,0.9095885573017836,False,False,1.4754348591121758
toy09_indoor_1@650F,toy09_indoor_1,650,forward,64,714,713,0.8839747271682941,0.0,0.2552744,0.0,0.0,1.0,1.0,1.0,1.0,1.3067473419784863,1.3793779402040784,0.016880466460690233,1.3003803584392024,0.016880466460690233,0.9485620982928388,True,True,True,True,True,True,True,False,False,False,False,0,650,64,1.0,True,False,1.3428089545805622
toy09_indoor_1@700B,toy09_indoor_1,700,backward,467,233,234,0.8878248974008208,0.015373352855051245,0.30721235,7.211102550927978,0.15965649400644927,0.5739440431835514,1.742330131092924,0.7058823529411765,0.4666666666666667,0.8182696179286205,1.5194647939706492,0.0344673030584695,0.7112993361417503,0.1629606030457931,1.0119578189475797,True,True,True,True,True,True,True,False,False,False,False,400,300,67,0.806151874399231,False,False,2.1314677482675553
toy09_indoor_1@750B,toy09_indoor_1,750,backward,496,254,255,0.1256241262232874,0.09826960051271096,0.83259654,8.077747210701755,0.17308575240599788,0.8790490729915326,1.137592917989042,1.0,0.7727272727272727,0.018853905196365615,1.0041765587918285,0.973490776003276,1.0824941788924403,1.101257087646031,1.2672434961495183,True,True,True,True,True,True,True,False,False,False,False,450,300,46,0.806151874399231,False,False,1.3468565546220803
toy09_indoor_1@800B,toy09_indoor_1,800,backward,546,254,255,0.14057632398753894,0.09907387465001077,0.8177197,8.077747210701755,0.17308575240599788,0.8790490729915326,1.137592917989042,1.0,0.7727272727272727,0.009027224946126428,1.023331695520719,0.9525043300671633,1.0736605932958028,1.0809869050606635,1.292441386669022,True,True,True,True,True,True,True,False,False,False,False,500,300,46,0.794551282051282,False,False,1.3468565546220803
toy09_indoor_1@850B,toy09_indoor_1,850,backward,617,233,234,0.8996350364963503,0.08945686900958466,0.25869724,7.211102550927978,0.15965649400644927,0.5739440431835514,1.742330131092924,0.7058823529411765,0.4666666666666667,0.6566665976609639,1.2603852108202254,0.02705220731543352,0.515097154122313,0.15741563125349325,1.0270758719549424,True,True,True,True,True,True,True,False,False,False,False,550,300,67,0.8279397628965075,False,False,2.1314677482675553
toy09_indoor_1@900B,toy09_indoor_1,900,backward,667,233,234,0.9143117593436645,0.05194805194805195,0.26908547,7.211102550927978,0.15965649400644927,0.5739440431835514,1.742330131092924,0.7058823529411765,0.4666666666666667,0.7249148712007001,1.5085641951405038,0.03594174954742661,0.6153775828440524,0.1563131272130407,1.0314749087539046,True,True,True,True,True,True,True,False,False,False,False,600,300,67,0.8279397628965075,False,False,2.1314677482675553
toy09_indoor_1@950B,toy09_indoor_1,950,backward,717,233,234,0.8996350364963503,0.03139013452914798,0.29482806,7.211102550927978,0.15965649400644927,0.5739440431835514,1.742330131092924,0.7058823529411765,0.4666666666666667,0.7864875913550116,1.5096399634846138,0.041468783614353806,0.6820031830812643,0.1509909505972768,1.020127217221479,True,True,True,True,True,True,True,False,False,False,False,650,300,67,0.849727651393784,False,False,2.1314677482675553
two_tennis_balls_3@0F,two_tennis_balls_3,0,forward,109,109,108,0.30284301606922126,0.0,0.06640195,115.08800980119518,2.3017601960239036,0.9899494936611666,1.0101525445522106,0.98,1.0,1.1009172499898574,1.3331906734805703,0.43161458862286267,2.641638579946323,2.729851932940785,0.8344637543842698,False,False,False,False,True,False,False,False,False,False,False,0,0,109,1.0,True,False,1.1123730207865243
two_tennis_balls_3@129B,two_tennis_balls_3,129,backward,48,81,82,0.8689492325855962,0.0,0.07299646,100.06123125366787,2.0437690851525065,1.0109950405656765,1.0109950405656765,0.9803921568627451,1.0425531914893618,0.9321872070012615,1.0453855627595405,0.04738729157508945,2.9001999217420797,1.9994109066872674,0.9843501167777969,False,False,False,False,True,True,True,True,False,True,False,0,129,48,1.0,True,False,1.0314212462587935
two_tennis_balls_3@50F,two_tennis_balls_3,50,forward,46,96,95,0.47359337245426303,0.0,0.043824296,111.0,2.116686948125215,0.9434944717282758,1.0598896230607673,0.96,0.9272727272727272,0.2913411279517852,1.0823131895430629,0.29462616417024207,2.2589056845937354,2.4113118120559642,0.7488299864337831,False,False,False,False,True,False,False,False,False,False,False,0,50,46,1.0,True,False,1.21291131009396
yogurt_indoor_1@1000B,yogurt_indoor_1,1000,backward,201,799,800,0.8034433285509326,0.0,0.09291823,0.0,0.0,1.0,1.0,1.0,1.0,1.6057289281640714,1.2245535787253057,0.08669760570205912,1.5259017605735146,0.08669760570205912,1.0643462910861337,True,True,True,True,True,True,True,False,False,False,False,100,900,101,0.8177150192554558,False,False,1.0982172285486513
yogurt_indoor_1@900B,yogurt_indoor_1,900,backward,101,799,800,0.8228571428571428,0.0,0.11416829,0.0,0.0,1.0,1.0,1.0,1.0,1.59268853889899,1.2451878092652384,0.08009429712630718,1.52140770717596,0.08009429712630718,1.0789683086733466,True,True,True,True,True,True,True,False,False,False,False,0,900,101,1.0,True,False,1.0982172285486513
