anchor_key,sequence,step,source_frame,confidence,iou,previous_low_streak,before_first_failure,on_first_failure
cup02_indoor_1@1200B,cup02_indoor_1,800,400,0.90693814,0.9274092615769712,0,False,False
cup02_indoor_1@1200B,cup02_indoor_1,850,350,0.9227067,0.9334836527621195,0,False,False
cup02_indoor_1@1200B,cup02_indoor_1,900,300,0.9318582,0.9071706503613118,0,False,False
cup02_indoor_1@1200B,cup02_indoor_1,950,250,0.93454003,0.8717948717948718,0,False,False
cup02_indoor_1@1200B,cup02_indoor_1,1050,150,0.9341035,0.9423643247791333,0,False,False
cup02_indoor_1@1200B,cup02_indoor_1,1100,100,0.8670815,0.8336842105263158,0,False,False
cup02_indoor_1@1200B,cup02_indoor_1,1150,50,0.88260305,0.8567850637522769,0,False,False
cup02_indoor_1@1200B,cup02_indoor_1,1200,0,0.9169364,0.9015169756802311,0,False,False
cup02_indoor_1@1250B,cup02_indoor_1,50,1200,0.9361148,0.9846153846153847,0,True,False
cup02_indoor_1@1250B,cup02_indoor_1,100,1150,0.92964554,0.815347721822542,0,True,False
cup02_indoor_1@1250B,cup02_indoor_1,150,1100,0.9292578,0.8874059694248969,0,True,False
cup02_indoor_1@1250B,cup02_indoor_1,200,1050,0.88991356,0.9057915057915058,0,True,False
cup02_indoor_1@1250B,cup02_indoor_1,250,1000,0.9245877,0.0,20,False,False
cup02_indoor_1@1250B,cup02_indoor_1,350,900,0.9049198,0.0,120,False,False
cup02_indoor_1@1250B,cup02_indoor_1,400,850,0.8720107,0.0,170,False,False
cup02_indoor_1@1250B,cup02_indoor_1,450,800,0.92515117,0.0,220,False,False
cup02_indoor_1@1250B,cup02_indoor_1,500,750,0.94043505,0.0,270,False,False
cup02_indoor_1@1250B,cup02_indoor_1,550,700,0.8632191,0.9076406381192276,0,False,False
cup02_indoor_1@1250B,cup02_indoor_1,600,650,0.92809725,0.8828729281767956,0,False,False
cup02_indoor_1@1250B,cup02_indoor_1,650,600,0.93847483,0.9266927811975377,0,False,False
cup02_indoor_1@1250B,cup02_indoor_1,700,550,0.89633197,0.9663865546218487,0,False,False
cup02_indoor_1@1250B,cup02_indoor_1,750,500,0.8679347,0.8891374596072583,0,False,False
cup02_indoor_1@1250B,cup02_indoor_1,800,450,0.80247235,0.866998850134151,0,False,False
cup02_indoor_1@1250B,cup02_indoor_1,850,400,0.9220025,0.9014598540145985,0,False,False
cup02_indoor_1@1250B,cup02_indoor_1,900,350,0.8186769,0.9664694280078896,0,False,False
cup02_indoor_1@1250B,cup02_indoor_1,950,300,0.92837304,0.9583333333333334,0,False,False
cup02_indoor_1@1250B,cup02_indoor_1,1000,250,0.9304537,0.9394276187829953,0,False,False
cup02_indoor_1@1250B,cup02_indoor_1,1050,200,0.88767636,0.9560625264047318,0,False,False
cup02_indoor_1@1250B,cup02_indoor_1,1100,150,0.94408065,0.9423643247791333,0,False,False
cup02_indoor_1@1250B,cup02_indoor_1,1150,100,0.8771942,0.865699100572363,0,False,False
cup02_indoor_1@1250B,cup02_indoor_1,1200,50,0.887337,0.9203132197144174,0,False,False
cup02_indoor_1@1250B,cup02_indoor_1,1250,0,0.88233316,0.9432419432419432,0,False,False
cup02_indoor_1@1300B,cup02_indoor_1,50,1250,0.88137704,0.8764632627646326,0,True,False
cup02_indoor_1@1300B,cup02_indoor_1,100,1200,0.93321836,0.9344100197758735,0,True,False
cup02_indoor_1@1300B,cup02_indoor_1,150,1150,0.93863285,0.815347721822542,0,True,False
cup02_indoor_1@1300B,cup02_indoor_1,200,1100,0.9183043,0.8822227686255225,0,True,False
cup02_indoor_1@1300B,cup02_indoor_1,250,1050,0.8913962,0.9221698113207547,0,True,False
cup02_indoor_1@1300B,cup02_indoor_1,300,1000,0.92320627,0.0,12,False,False
cup02_indoor_1@1300B,cup02_indoor_1,400,900,0.8968058,0.0,112,False,False
cup02_indoor_1@1300B,cup02_indoor_1,450,850,0.88697356,0.0,162,False,False
cup02_indoor_1@1300B,cup02_indoor_1,500,800,0.9242299,0.0,212,False,False
cup02_indoor_1@1300B,cup02_indoor_1,550,750,0.9371698,0.0,262,False,False
cup02_indoor_1@1300B,cup02_indoor_1,600,700,0.8306783,0.9452054794520548,0,False,False
cup02_indoor_1@1300B,cup02_indoor_1,650,650,0.9192864,0.9398601398601398,0,False,False
cup02_indoor_1@1300B,cup02_indoor_1,700,600,0.9373857,0.9011595803423523,0,False,False
cup02_indoor_1@1300B,cup02_indoor_1,750,550,0.8932129,0.9392265193370166,0,False,False
cup02_indoor_1@1300B,cup02_indoor_1,800,500,0.9138883,0.0,25,False,False
cup02_indoor_1@1300B,cup02_indoor_1,850,450,0.9300574,0.0,75,False,False
cup02_indoor_1@1300B,cup02_indoor_1,900,400,0.8592521,0.0,125,False,False
cup02_indoor_1@1300B,cup02_indoor_1,950,350,0.9320266,0.0,175,False,False
cup02_indoor_1@1300B,cup02_indoor_1,1000,300,0.9249109,0.0,225,False,False
cup02_indoor_1@1300B,cup02_indoor_1,1050,250,0.9299086,0.0,275,False,False
cup02_indoor_1@1300B,cup02_indoor_1,1100,200,0.9273373,0.0,325,False,False
cup02_indoor_1@1300B,cup02_indoor_1,1150,150,0.8885174,0.0,375,False,False
cup02_indoor_1@1300B,cup02_indoor_1,1200,100,0.92895234,0.0,425,False,False
cup02_indoor_1@1300B,cup02_indoor_1,1250,50,0.9371625,0.0,475,False,False
cup02_indoor_1@1300B,cup02_indoor_1,1300,0,0.92944974,0.0,525,False,False
cup02_indoor_1@1350B,cup02_indoor_1,100,1250,0.927868,0.0,75,False,False
cup02_indoor_1@1350B,cup02_indoor_1,200,1150,0.9116691,0.0,175,False,False
cup02_indoor_1@1350B,cup02_indoor_1,250,1100,0.91281366,0.0,225,False,False
cup02_indoor_1@1350B,cup02_indoor_1,300,1050,0.9051908,0.0,275,False,False
cup02_indoor_1@1350B,cup02_indoor_1,350,1000,0.87641525,0.2537152702993754,0,False,False
cup02_indoor_1@1350B,cup02_indoor_1,450,900,0.92966294,0.0,10,False,False
cup02_indoor_1@1350B,cup02_indoor_1,500,850,0.8747433,0.0,60,False,False
cup02_indoor_1@1350B,cup02_indoor_1,550,800,0.9206231,0.0,110,False,False
cup02_indoor_1@1350B,cup02_indoor_1,600,750,0.9394973,0.0,160,False,False
cup02_indoor_1@1350B,cup02_indoor_1,700,650,0.9401868,0.0,13,False,False
cup02_indoor_1@1350B,cup02_indoor_1,800,550,0.75394905,0.0,113,False,False
cup02_indoor_1@1350B,cup02_indoor_1,850,500,0.9164452,0.0,25,False,False
cup02_indoor_1@1350B,cup02_indoor_1,900,450,0.92672527,0.0,75,False,False
cup02_indoor_1@1350B,cup02_indoor_1,950,400,0.87170357,0.0,125,False,False
cup02_indoor_1@1350B,cup02_indoor_1,1000,350,0.9325943,0.0,175,False,False
cup02_indoor_1@1350B,cup02_indoor_1,1050,300,0.92582965,0.0,225,False,False
cup02_indoor_1@1350B,cup02_indoor_1,1100,250,0.93066233,0.0,275,False,False
cup02_indoor_1@1350B,cup02_indoor_1,1150,200,0.9270279,0.0,325,False,False
cup02_indoor_1@1350B,cup02_indoor_1,1200,150,0.901476,0.0,375,False,False
cup02_indoor_1@1350B,cup02_indoor_1,1250,100,0.9307946,0.0,425,False,False
cup02_indoor_1@1350B,cup02_indoor_1,1300,50,0.93428177,0.0,475,False,False
cup02_indoor_1@1350B,cup02_indoor_1,1350,0,0.9292445,0.0,525,False,False
cup02_indoor_1@1400B,cup02_indoor_1,50,1350,0.83209014,0.8622754491017964,0,True,False
cup02_indoor_1@1400B,cup02_indoor_1,100,1300,0.8151662,0.0,21,False,False
cup02_indoor_1@1400B,cup02_indoor_1,150,1250,0.94490486,0.0,71,False,False
cup02_indoor_1@1400B,cup02_indoor_1,200,1200,0.7574468,0.0,121,False,False
cup02_indoor_1@1400B,cup02_indoor_1,250,1150,0.840342,0.0,171,False,False
cup02_indoor_1@1400B,cup02_indoor_1,300,1100,0.9330688,0.0,221,False,False
cup02_indoor_1@1400B,cup02_indoor_1,350,1050,0.920143,0.0,271,False,False
cup02_indoor_1@1400B,cup02_indoor_1,400,1000,0.8958665,0.2537152702993754,0,False,False
cup02_indoor_1@1400B,cup02_indoor_1,500,900,0.9283786,0.0,10,False,False
cup02_indoor_1@1400B,cup02_indoor_1,550,850,0.876267,0.0,60,False,False
cup02_indoor_1@1400B,cup02_indoor_1,600,800,0.9260628,0.0,110,False,False
cup02_indoor_1@1400B,cup02_indoor_1,650,750,0.94020426,0.0,160,False,False
cup02_indoor_1@1400B,cup02_indoor_1,750,650,0.94019943,0.0,13,False,False
cup02_indoor_1@1400B,cup02_indoor_1,900,500,0.922662,0.0,27,False,False
cup02_indoor_1@1400B,cup02_indoor_1,950,450,0.92938846,0.0,77,False,False
cup02_indoor_1@1400B,cup02_indoor_1,1000,400,0.7798368,0.0,127,False,False
cup02_indoor_1@1400B,cup02_indoor_1,1050,350,0.9331344,0.0,177,False,False
cup02_indoor_1@1400B,cup02_indoor_1,1100,300,0.92725146,0.0,227,False,False
cup02_indoor_1@1400B,cup02_indoor_1,1150,250,0.93206555,0.0,277,False,False
cup02_indoor_1@1400B,cup02_indoor_1,1200,200,0.92669535,0.0,327,False,False
cup02_indoor_1@1400B,cup02_indoor_1,1250,150,0.8973866,0.0,377,False,False
cup02_indoor_1@1400B,cup02_indoor_1,1300,100,0.9319607,0.0,427,False,False
cup02_indoor_1@1400B,cup02_indoor_1,1350,50,0.93451494,0.0,477,False,False
cup02_indoor_1@1400B,cup02_indoor_1,1400,0,0.9283282,0.0,527,False,False
cup02_indoor_1@1450B,cup02_indoor_1,50,1400,0.91522217,0.8930817610062893,0,True,False
cup02_indoor_1@1450B,cup02_indoor_1,100,1350,0.82112914,0.8622754491017964,0,True,False
cup02_indoor_1@1450B,cup02_indoor_1,150,1300,0.8804708,0.0,21,False,False
cup02_indoor_1@1450B,cup02_indoor_1,200,1250,0.9395862,0.0,71,False,False
cup02_indoor_1@1450B,cup02_indoor_1,300,1150,0.8795525,0.0,171,False,False
cup02_indoor_1@1450B,cup02_indoor_1,350,1100,0.8921215,0.0,221,False,False
cup02_indoor_1@1450B,cup02_indoor_1,400,1050,0.9179839,0.0,271,False,False
cup02_indoor_1@1450B,cup02_indoor_1,450,1000,0.8084675,0.29964850615114236,0,False,False
cup02_indoor_1@1450B,cup02_indoor_1,550,900,0.8839292,0.0,9,False,False
cup02_indoor_1@1450B,cup02_indoor_1,600,850,0.8797156,0.0,59,False,False
cup02_indoor_1@1450B,cup02_indoor_1,650,800,0.9263671,0.0,109,False,False
cup02_indoor_1@1450B,cup02_indoor_1,700,750,0.93825173,0.0,159,False,False
cup02_indoor_1@1450B,cup02_indoor_1,800,650,0.941419,0.0,29,False,False
cup02_indoor_1@1450B,cup02_indoor_1,900,550,0.7675247,0.0,129,False,False
cup02_indoor_1@1450B,cup02_indoor_1,950,500,0.87043035,0.9240506329113924,0,False,False
cup02_indoor_1@1450B,cup02_indoor_1,1000,450,0.85537386,0.8953307392996109,0,False,False
cup02_indoor_1@1450B,cup02_indoor_1,1050,400,0.92003006,0.0,21,False,False
cup02_indoor_1@1450B,cup02_indoor_1,1100,350,0.93334424,0.0,71,False,False
cup02_indoor_1@1450B,cup02_indoor_1,1150,300,0.9274807,0.0,121,False,False
cup02_indoor_1@1450B,cup02_indoor_1,1200,250,0.92895,0.0,171,False,False
cup02_indoor_1@1450B,cup02_indoor_1,1250,200,0.92492425,0.0,221,False,False
cup02_indoor_1@1450B,cup02_indoor_1,1300,150,0.89735806,0.0,271,False,False
cup02_indoor_1@1450B,cup02_indoor_1,1350,100,0.92964405,0.0,321,False,False
cup02_indoor_1@1450B,cup02_indoor_1,1400,50,0.93585145,0.0,371,False,False
cup02_indoor_1@1450B,cup02_indoor_1,1450,0,0.9325706,0.0,421,False,False
cup02_indoor_1@1500B,cup02_indoor_1,50,1450,0.90092474,0.9069534767383692,0,True,False
cup02_indoor_1@1500B,cup02_indoor_1,100,1400,0.9221125,0.9056603773584906,0,True,False
cup02_indoor_1@1500B,cup02_indoor_1,200,1300,0.7847483,0.0,21,False,False
cup02_indoor_1@1500B,cup02_indoor_1,250,1250,0.9365189,0.0,71,False,False
cup02_indoor_1@1500B,cup02_indoor_1,350,1150,0.8361565,0.0,171,False,False
cup02_indoor_1@1500B,cup02_indoor_1,400,1100,0.888856,0.0,221,False,False
cup02_indoor_1@1500B,cup02_indoor_1,450,1050,0.92436427,0.0,271,False,False
cup02_indoor_1@1500B,cup02_indoor_1,500,1000,0.8701809,0.2525604706907823,0,False,False
cup02_indoor_1@1500B,cup02_indoor_1,600,900,0.8747409,0.0,10,False,False
cup02_indoor_1@1500B,cup02_indoor_1,650,850,0.8765051,0.0,60,False,False
cup02_indoor_1@1500B,cup02_indoor_1,700,800,0.9302496,0.0,110,False,False
cup02_indoor_1@1500B,cup02_indoor_1,750,750,0.9401311,0.0,160,False,False
cup02_indoor_1@1500B,cup02_indoor_1,850,650,0.94208527,0.0,31,False,False
cup02_indoor_1@1500B,cup02_indoor_1,950,550,0.8447458,0.0,131,False,False
cup02_indoor_1@1500B,cup02_indoor_1,1000,500,0.89251053,0.8771755345599205,0,False,False
cup02_indoor_1@1500B,cup02_indoor_1,1050,450,0.8566155,0.866998850134151,0,False,False
cup02_indoor_1@1500B,cup02_indoor_1,1100,400,0.919539,0.896551724137931,0,False,False
cup02_indoor_1@1500B,cup02_indoor_1,1200,300,0.8216526,0.0,39,False,False
cup02_indoor_1@1500B,cup02_indoor_1,1250,250,0.88419175,0.0,89,False,False
cup02_indoor_1@1500B,cup02_indoor_1,1300,200,0.92230856,0.0,139,False,False
cup02_indoor_1@1500B,cup02_indoor_1,1350,150,0.92084765,0.0,189,False,False
cup02_indoor_1@1500B,cup02_indoor_1,1400,100,0.9166197,0.0,239,False,False
cup02_indoor_1@1500B,cup02_indoor_1,1450,50,0.91640776,0.0,289,False,False
cup02_indoor_1@1500B,cup02_indoor_1,1500,0,0.92187405,0.0,339,False,False
cup02_indoor_1@150F,cup02_indoor_1,50,200,0.93147475,0.9429657794676806,0,True,False
cup02_indoor_1@150F,cup02_indoor_1,100,250,0.8733038,0.9258127257571548,0,True,False
cup02_indoor_1@150F,cup02_indoor_1,150,300,0.93181354,0.9258127257571548,0,True,False
cup02_indoor_1@150F,cup02_indoor_1,200,350,0.93688977,0.9388560157790927,0,True,False
cup02_indoor_1@150F,cup02_indoor_1,250,400,0.9160184,0.9165120593692022,0,True,False
cup02_indoor_1@150F,cup02_indoor_1,450,600,0.92589575,0.9266927811975377,0,True,False
cup02_indoor_1@150F,cup02_indoor_1,500,650,0.93649906,0.9315068493150684,0,True,False
cup02_indoor_1@150F,cup02_indoor_1,550,700,0.91073227,0.9452054794520548,0,True,False
cup02_indoor_1@150F,cup02_indoor_1,600,750,0.8375648,0.8778265271684104,0,True,False
cup02_indoor_1@150F,cup02_indoor_1,650,800,0.9132565,0.8590909090909091,0,True,False
cup02_indoor_1@150F,cup02_indoor_1,700,850,0.90499324,0.8594306049822064,0,True,False
cup02_indoor_1@150F,cup02_indoor_1,750,900,0.8638421,0.8044692737430168,0,True,False
cup02_indoor_1@150F,cup02_indoor_1,800,950,0.8151283,0.0,2,False,False
cup02_indoor_1@150F,cup02_indoor_1,850,1000,0.92032087,0.23859191655801826,0,False,False
cup02_indoor_1@150F,cup02_indoor_1,950,1100,0.8916665,0.0,98,False,False
cup02_indoor_1@150F,cup02_indoor_1,1000,1150,0.81616044,0.8434803451581975,0,False,False
cup02_indoor_1@150F,cup02_indoor_1,1050,1200,0.9335351,0.9393939393939394,0,False,False
cup02_indoor_1@150F,cup02_indoor_1,1100,1250,0.905513,0.8936488169364881,0,False,False
cup02_indoor_1@150F,cup02_indoor_1,1150,1300,0.92479146,0.9189862899875364,0,False,False
cup02_indoor_1@150F,cup02_indoor_1,1200,1350,0.92623895,0.0,19,False,False
cup02_indoor_1@150F,cup02_indoor_1,1250,1400,0.9363388,0.0,69,False,False
cup02_indoor_1@150F,cup02_indoor_1,1400,1550,0.88621753,0.8812269938650307,0,False,False
cup02_indoor_1@150F,cup02_indoor_1,1450,1600,0.915492,0.8147321428571429,0,False,False
cup02_indoor_1@150F,cup02_indoor_1,1500,1650,0.9290819,0.0,36,False,False
cup02_indoor_1@150F,cup02_indoor_1,1550,1700,0.93294996,0.0,86,False,False
cup02_indoor_1@150F,cup02_indoor_1,1600,1750,0.92573357,0.0,136,False,False
cup02_indoor_1@1550B,cup02_indoor_1,50,1500,0.8864493,0.9041095890410958,0,True,False
cup02_indoor_1@1550B,cup02_indoor_1,100,1450,0.90433437,0.9423076923076923,0,True,False
cup02_indoor_1@1550B,cup02_indoor_1,150,1400,0.9150657,0.8875471698113208,0,True,False
cup02_indoor_1@1550B,cup02_indoor_1,300,1250,0.93056583,0.0,68,False,False
cup02_indoor_1@1550B,cup02_indoor_1,450,1100,0.93181175,0.0,218,False,False
cup02_indoor_1@1550B,cup02_indoor_1,500,1050,0.917195,0.0,268,False,False
cup02_indoor_1@1550B,cup02_indoor_1,550,1000,0.87205637,0.2564214192424902,0,False,False
cup02_indoor_1@1550B,cup02_indoor_1,650,900,0.90339345,0.0,10,False,False
cup02_indoor_1@1550B,cup02_indoor_1,700,850,0.8732614,0.0,60,False,False
cup02_indoor_1@1550B,cup02_indoor_1,750,800,0.929643,0.0,110,False,False
cup02_indoor_1@1550B,cup02_indoor_1,800,750,0.93798006,0.0,160,False,False
cup02_indoor_1@1550B,cup02_indoor_1,900,650,0.9342387,0.0,12,False,False
cup02_indoor_1@1550B,cup02_indoor_1,1050,500,0.92090255,0.0,25,False,False
cup02_indoor_1@1550B,cup02_indoor_1,1100,450,0.93306243,0.0,75,False,False
cup02_indoor_1@1550B,cup02_indoor_1,1150,400,0.88842976,0.0,125,False,False
cup02_indoor_1@1550B,cup02_indoor_1,1200,350,0.93532026,0.0,175,False,False
cup02_indoor_1@1550B,cup02_indoor_1,1250,300,0.93090314,0.0,225,False,False
cup02_indoor_1@1550B,cup02_indoor_1,1300,250,0.9288482,0.0,275,False,False
cup02_indoor_1@1550B,cup02_indoor_1,1350,200,0.93005675,0.0,325,False,False
cup02_indoor_1@1550B,cup02_indoor_1,1400,150,0.8996126,0.0,375,False,False
cup02_indoor_1@1550B,cup02_indoor_1,1450,100,0.9303768,0.0,425,False,False
cup02_indoor_1@1550B,cup02_indoor_1,1500,50,0.9359282,0.0,475,False,False
cup02_indoor_1@1550B,cup02_indoor_1,1550,0,0.9310002,0.0,525,False,False
cup02_indoor_1@1600B,cup02_indoor_1,50,1550,0.8522394,0.924361244624336,0,True,False
cup02_indoor_1@1600B,cup02_indoor_1,150,1450,0.8652801,0.8902528848514608,0,True,False
cup02_indoor_1@1600B,cup02_indoor_1,200,1400,0.92420936,0.9182389937106918,0,True,False
cup02_indoor_1@1600B,cup02_indoor_1,250,1350,0.7917926,0.8622754491017964,0,True,False
cup02_indoor_1@1600B,cup02_indoor_1,300,1300,0.8664669,0.0,21,False,False
cup02_indoor_1@1600B,cup02_indoor_1,350,1250,0.9425498,0.0,71,False,False
cup02_indoor_1@1600B,cup02_indoor_1,450,1150,0.7772022,0.0,171,False,False
cup02_indoor_1@1600B,cup02_indoor_1,500,1100,0.92236054,0.0,221,False,False
cup02_indoor_1@1600B,cup02_indoor_1,550,1050,0.9176579,0.0,271,False,False
cup02_indoor_1@1600B,cup02_indoor_1,600,1000,0.8933968,0.2537152702993754,0,False,False
cup02_indoor_1@1600B,cup02_indoor_1,700,900,0.92551863,0.0,10,False,False
cup02_indoor_1@1600B,cup02_indoor_1,750,850,0.864816,0.0,60,False,False
cup02_indoor_1@1600B,cup02_indoor_1,800,800,0.92259276,0.0,110,False,False
cup02_indoor_1@1600B,cup02_indoor_1,850,750,0.93809205,0.0,160,False,False
cup02_indoor_1@1600B,cup02_indoor_1,900,700,0.7659995,0.9076406381192276,0,False,False
cup02_indoor_1@1600B,cup02_indoor_1,950,650,0.91453564,0.9141595362958874,0,False,False
cup02_indoor_1@1600B,cup02_indoor_1,1000,600,0.93961847,0.9011595803423523,0,False,False
cup02_indoor_1@1600B,cup02_indoor_1,1050,550,0.8799836,0.9663865546218487,0,False,False
cup02_indoor_1@1600B,cup02_indoor_1,1100,500,0.91833943,0.0,25,False,False
cup02_indoor_1@1600B,cup02_indoor_1,1150,450,0.93019706,0.0,75,False,False
cup02_indoor_1@1600B,cup02_indoor_1,1200,400,0.8180901,0.0,125,False,False
cup02_indoor_1@1600B,cup02_indoor_1,1250,350,0.93512374,0.0,175,False,False
cup02_indoor_1@1600B,cup02_indoor_1,1300,300,0.92783105,0.0,225,False,False
cup02_indoor_1@1600B,cup02_indoor_1,1350,250,0.93447423,0.0,275,False,False
cup02_indoor_1@1600B,cup02_indoor_1,1400,200,0.92953056,0.0,325,False,False
cup02_indoor_1@1600B,cup02_indoor_1,1450,150,0.90206385,0.0,375,False,False
cup02_indoor_1@1600B,cup02_indoor_1,1500,100,0.93328047,0.0,425,False,False
cup02_indoor_1@1600B,cup02_indoor_1,1550,50,0.93798834,0.0,475,False,False
cup02_indoor_1@1600B,cup02_indoor_1,1600,0,0.9294689,0.0,525,False,False
cup02_indoor_1@1650B,cup02_indoor_1,50,1600,0.8203355,0.0,21,False,False
cup02_indoor_1@1650B,cup02_indoor_1,100,1550,0.9233134,0.0,71,False,False
cup02_indoor_1@1650B,cup02_indoor_1,200,1450,0.8672467,0.895369211514393,0,False,False
cup02_indoor_1@1650B,cup02_indoor_1,250,1400,0.8567807,0.9056603773584906,0,False,False
cup02_indoor_1@1650B,cup02_indoor_1,400,1250,0.9281516,0.0,71,False,False
cup02_indoor_1@1650B,cup02_indoor_1,550,1100,0.9266665,0.0,221,False,False
cup02_indoor_1@1650B,cup02_indoor_1,600,1050,0.85916317,0.0,271,False,False
cup02_indoor_1@1650B,cup02_indoor_1,650,1000,0.90334237,0.23859191655801826,0,False,False
cup02_indoor_1@1650B,cup02_indoor_1,750,900,0.90628487,0.0,10,False,False
cup02_indoor_1@1650B,cup02_indoor_1,800,850,0.8458528,0.0,60,False,False
cup02_indoor_1@1650B,cup02_indoor_1,850,800,0.92382747,0.0,110,False,False
cup02_indoor_1@1650B,cup02_indoor_1,900,750,0.9394645,0.0,160,False,False
cup02_indoor_1@1650B,cup02_indoor_1,1000,650,0.93592006,0.0,31,False,False
cup02_indoor_1@1650B,cup02_indoor_1,1050,600,0.80416197,0.0,81,False,False
cup02_indoor_1@1650B,cup02_indoor_1,1150,500,0.7990811,0.8771755345599205,0,False,False
cup02_indoor_1@1650B,cup02_indoor_1,1200,450,0.833972,0.9057272190513679,0,False,False
cup02_indoor_1@1650B,cup02_indoor_1,1250,400,0.87270415,0.0,21,False,False
cup02_indoor_1@1650B,cup02_indoor_1,1300,350,0.93188274,0.0,71,False,False
cup02_indoor_1@1650B,cup02_indoor_1,1350,300,0.9297287,0.0,121,False,False
cup02_indoor_1@1650B,cup02_indoor_1,1400,250,0.92725325,0.0,171,False,False
cup02_indoor_1@1650B,cup02_indoor_1,1450,200,0.9241882,0.0,221,False,False
cup02_indoor_1@1650B,cup02_indoor_1,1500,150,0.901459,0.0,271,False,False
cup02_indoor_1@1650B,cup02_indoor_1,1550,100,0.92906886,0.0,321,False,False
cup02_indoor_1@1650B,cup02_indoor_1,1600,50,0.93685955,0.0,371,False,False
cup02_indoor_1@1650B,cup02_indoor_1,1650,0,0.9339828,0.0,421,False,False
cup02_indoor_1@1700B,cup02_indoor_1,50,1650,0.9232782,0.0,14,False,False
cup02_indoor_1@1700B,cup02_indoor_1,100,1600,0.86189055,0.0,64,False,False
cup02_indoor_1@1700B,cup02_indoor_1,150,1550,0.92701876,0.0,114,False,False
cup02_indoor_1@1700B,cup02_indoor_1,300,1400,0.8705941,0.9182389937106918,0,False,False
cup02_indoor_1@1700B,cup02_indoor_1,350,1350,0.7522058,0.8622754491017964,0,False,False
cup02_indoor_1@1700B,cup02_indoor_1,450,1250,0.9362926,0.0,71,False,False
cup02_indoor_1@1700B,cup02_indoor_1,500,1200,0.7950125,0.0,121,False,False
cup02_indoor_1@1700B,cup02_indoor_1,550,1150,0.78610253,0.0,171,False,False
cup02_indoor_1@1700B,cup02_indoor_1,600,1100,0.8901772,0.0,221,False,False
cup02_indoor_1@1700B,cup02_indoor_1,650,1050,0.88242525,0.0,271,False,False
cup02_indoor_1@1700B,cup02_indoor_1,700,1000,0.89141595,0.23491655969191272,0,False,False
cup02_indoor_1@1700B,cup02_indoor_1,800,900,0.8936155,0.0,10,False,False
cup02_indoor_1@1700B,cup02_indoor_1,850,850,0.86745805,0.0,60,False,False
cup02_indoor_1@1700B,cup02_indoor_1,900,800,0.9332248,0.0,110,False,False
cup02_indoor_1@1700B,cup02_indoor_1,950,750,0.94365937,0.0,160,False,False
cup02_indoor_1@1700B,cup02_indoor_1,1000,700,0.898017,0.9452054794520548,0,False,False
cup02_indoor_1@1700B,cup02_indoor_1,1050,650,0.8925228,0.9141595362958874,0,False,False
cup02_indoor_1@1700B,cup02_indoor_1,1100,600,0.93923706,0.9141595362958874,0,False,False
cup02_indoor_1@1700B,cup02_indoor_1,1150,550,0.8753959,0.9663865546218487,0,False,False
cup02_indoor_1@1700B,cup02_indoor_1,1200,500,0.921268,0.0,25,False,False
cup02_indoor_1@1700B,cup02_indoor_1,1250,450,0.93139607,0.0,75,False,False
cup02_indoor_1@1700B,cup02_indoor_1,1300,400,0.8004205,0.0,125,False,False
cup02_indoor_1@1700B,cup02_indoor_1,1350,350,0.9365427,0.0,175,False,False
cup02_indoor_1@1700B,cup02_indoor_1,1400,300,0.9301007,0.0,225,False,False
cup02_indoor_1@1700B,cup02_indoor_1,1450,250,0.9347025,0.0,275,False,False
cup02_indoor_1@1700B,cup02_indoor_1,1500,200,0.93361074,0.0,325,False,False
cup02_indoor_1@1700B,cup02_indoor_1,1550,150,0.9002813,0.0,375,False,False
cup02_indoor_1@1700B,cup02_indoor_1,1600,100,0.9332148,0.0,425,False,False
cup02_indoor_1@1700B,cup02_indoor_1,1650,50,0.93831265,0.0,475,False,False
cup02_indoor_1@1700B,cup02_indoor_1,1700,0,0.9346362,0.0,525,False,False
cup02_indoor_1@1752B,cup02_indoor_1,50,1702,0.8394412,0.8836712913553896,0,True,False
cup02_indoor_1@1752B,cup02_indoor_1,100,1652,0.9070739,0.0,11,False,False
cup02_indoor_1@1752B,cup02_indoor_1,200,1552,0.931306,0.0,111,False,False
cup02_indoor_1@1752B,cup02_indoor_1,250,1502,0.8601518,0.9063745019920318,0,False,False
cup02_indoor_1@1752B,cup02_indoor_1,500,1252,0.92093164,0.0,66,False,False
cup02_indoor_1@1752B,cup02_indoor_1,650,1102,0.9326463,0.0,43,False,False
cup02_indoor_1@1752B,cup02_indoor_1,700,1052,0.88694465,0.0,93,False,False
cup02_indoor_1@1752B,cup02_indoor_1,750,1002,0.8961895,0.03373313343328336,13,False,False
cup02_indoor_1@1752B,cup02_indoor_1,850,902,0.88894665,0.0,8,False,False
cup02_indoor_1@1752B,cup02_indoor_1,900,852,0.88854754,0.0,58,False,False
cup02_indoor_1@1752B,cup02_indoor_1,950,802,0.9307764,0.0,108,False,False
cup02_indoor_1@1752B,cup02_indoor_1,1000,752,0.9406752,0.0,158,False,False
cup02_indoor_1@1752B,cup02_indoor_1,1050,702,0.902696,0.958904109589041,0,False,False
cup02_indoor_1@1752B,cup02_indoor_1,1100,652,0.9216139,0.9141595362958874,0,False,False
cup02_indoor_1@1752B,cup02_indoor_1,1150,602,0.9404752,0.9011595803423523,0,False,False
cup02_indoor_1@1752B,cup02_indoor_1,1200,552,0.8974662,0.8682505399568035,0,False,False
