sequence,frame_index,optimizer_steps,bbox_max_abs_error,previous_bbox_max_abs_error,score_abs_error,old_score,new_score,old_label,new_label,old_template_write,new_template_write,old_crop_x,old_crop_y,old_crop_size,new_crop_x,new_crop_y,new_crop_size,old_unrounded_crop_y,new_unrounded_crop_y,integer_crop_changed,changed_fields
bottle01_indoor,450,317,0.6715019345282798,1.0978374481201172,0.045131146907806396,0.8752201199531555,0.8300889730453491,centre_inside,centre_inside,True,True,191,-66,188,192,-66,187,-66.2665574550628,-65.93184560537338,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bottle01_indoor,500,318,0.91526699066128,0.9584426879882812,0.07614380121231079,0.8478589057922363,0.7717151045799255,centre_inside,centre_inside,True,True,301,30,335,302,31,332,29.98565870523464,31.495736181735765,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bottle01_indoor,550,320,0.4314861297607422,0.40612316131625903,0.029468834400177002,0.6865262389183044,0.7159950733184814,centre_inside,centre_inside,False,False,324,4,194,324,3,195,3.634180128574485,2.7744379639623276,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bottle01_indoor,600,321,0.3830127716064453,0.17486572265625,0.03201603889465332,0.6355993151664734,0.6035832762718201,centre_inside,centre_inside,False,False,320,33,172,321,33,171,33.175527632236594,33.42196756601311,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bottle01_indoor,650,323,0.4898529052734375,0.6917915344238281,0.01708996295928955,0.6988357901573181,0.6817458271980286,centre_inside,centre_inside,False,False,297,24,207,298,25,205,24.452245771885032,25.43644815683342,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bottle01_indoor,700,324,0.2118549346923828,0.5882492065429688,0.044645071029663086,0.8953080177307129,0.8506629467010498,centre_inside,centre_inside,True,True,252,71,211,252,71,211,70.69073301553738,70.58695322275139,False,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
bottle01_indoor,750,326,0.64453125,1.3344268798828125,0.022693336009979248,0.908403754234314,0.8857104182243347,centre_inside,centre_inside,True,True,237,70,216,238,70,215,69.82349210977566,69.92411905527092,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bottle01_indoor,800,327,0.37569522857666016,0.49777317047153247,0.020310401916503906,0.9109103679656982,0.8905999660491943,centre_inside,centre_inside,True,True,325,14,180,325,14,180,14.320554792881126,14.01004892587639,False,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
bottle01_indoor,850,329,0.8142738342285156,0.37960720062221753,0.006964981555938721,0.7503236532211304,0.7572886347770691,centre_inside,centre_inside,True,True,342,101,144,341,101,144,100.97635465860378,101.37005716562248,True,bbox|best_score|competition_loss|competition_positive_index|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
bottle01_indoor,900,331,0.636993408203125,0.9495391845703125,0.014012694358825684,0.5256856679916382,0.5116729736328125,centre_inside,centre_inside,False,False,310,96,161,310,97,159,95.9352474808694,97.40792948007561,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bottle01_indoor,950,332,1.2069473266601562,0.4238243103027344,0.0033203959465026855,0.5363778471946716,0.533057451248169,centre_inside,centre_inside,False,False,346,-6,206,346,-7,206,-6.463235795497795,-6.831313073635343,True,bbox|best_score|competition_loss|competition_positive_probability|competition_raw_top1_index|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
bottle01_indoor,1000,334,0.6001796722412109,0.5902795791629387,0.017725765705108643,0.8888781666755676,0.871152400970459,centre_inside,centre_inside,True,True,379,28,198,379,28,197,28.304136335849876,28.23411661386467,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bottle01_indoor,1050,335,0.7634057998660637,0.6386032104492188,0.02427762746810913,0.7957797050476074,0.7715020775794983,centre_inside,centre_inside,True,True,362,105,166,364,107,163,105.39211088418972,106.54629617929436,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bottle01_indoor,1100,337,0.6185073852539062,0.10388469696044922,0.05120706558227539,0.621259868144989,0.6724669337272644,centre_inside,centre_inside,False,False,344,114,153,345,115,152,114.10627561807644,114.64984232187248,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bottle01_indoor,1150,338,0.5693693161007332,0.6116361618038582,0.004673659801483154,0.5479949712753296,0.5526686310768127,centre_inside,centre_inside,False,False,229,51,161,229,51,161,50.8763218522073,51.46413522958733,False,bbox|best_score|competition_loss|competition_positive_index|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
bottle01_indoor,1200,340,0.6378040313720703,0.4748039245605469,0.043056994676589966,0.5422306656837463,0.49917367100715637,centre_inside,centre_inside,False,False,290,62,169,290,62,168,61.921411573886985,61.99679666757561,True,bbox|best_score|competition_loss|competition_positive_index|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bottle01_indoor,1250,342,0.39474582672085035,0.19672012329101562,0.009281158447265625,0.8887801766395569,0.8794990181922913,centre_inside,centre_inside,True,True,352,44,191,353,44,190,43.50834852457058,43.8874445557592,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bottle01_indoor,1300,343,0.6645059585571289,0.17023086547851562,0.004280805587768555,0.8822532892227173,0.8779724836349487,centre_inside,centre_inside,True,True,341,73,153,340,73,154,73.07626539468777,72.74401956796623,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bottle01_indoor,1350,345,0.19895076751674878,0.5137519836425781,0.02271139621734619,0.8654369711875916,0.8427255749702454,centre_inside,centre_inside,True,True,341,-4,203,342,-4,202,-3.8598155379294212,-3.6825017333032974,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bottle01_indoor,1400,346,0.6954250335693359,0.5155181884765625,0.06974196434020996,0.5811738967895508,0.6509158611297607,centre_inside,centre_inside,False,False,333,31,195,334,31,195,30.61766248941433,30.593514502048265,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
bottle01_indoor,1450,348,0.40029811859096753,0.524094581604345,0.016044437885284424,0.8723767399787903,0.8563323020935059,centre_inside,centre_inside,True,True,278,10,208,278,9,208,9.698823988437766,9.170220434665453,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
bottle01_indoor,1500,349,0.38583278655971753,0.41694355011020434,0.01794487237930298,0.8781387209892273,0.8601938486099243,centre_inside,centre_inside,True,True,345,-24,172,345,-25,172,-24.22009080648411,-24.77925771474861,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
bottle01_indoor,1550,351,2.1004981994628906,0.6026363372802734,0.0002900362014770508,0.5874533653259277,0.5871633291244507,centre_inside,centre_inside,False,False,338,2,209,338,3,209,2.373842298984698,2.557084143161603,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
bottle01_indoor,1600,352,1.1448822021484375,0.7937641143798828,0.0030989646911621094,0.5832867622375488,0.5801877975463867,centre_inside,centre_inside,False,False,300,-23,202,300,-24,203,-23.43626207113246,-23.812247216701664,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bottle01_indoor,1650,354,0.9833412170410156,0.9106843471526531,0.00634428858757019,0.12111610174179077,0.12746039032936096,invalid,invalid,False,False,434,305,84,434,306,85,305.32749702036386,305.5806353241205,True,bbox|best_score|previous_bbox|resize_factor
bottle01_indoor,1700,355,206.95358848571777,199.44890594482422,0.28137943148612976,0.0477508008480072,0.32913023233413696,centre_outside,centre_outside,False,False,486,274,142,249,153,214,274.45001296699047,153.35340350179206,True,bbox|best_score|focal|previous_bbox|resize_factor
bottle01_indoor,1750,356,162.24122047424316,150.12926292419434,0.2580009996891022,0.7217246294021606,0.46372362971305847,centre_inside,centre_outside,False,False,330,-19,234,210,109,170,-18.70802192762494,109.36762087850104,True,bbox|best_score|competition_loss|competition_negatives|competition_positive_index|competition_positive_probability|competition_raw_top1_index|focal|label|native_eligible|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bottle01_indoor,1800,358,174.47625541687012,175.7205104827881,0.26313966512680054,0.7732353210449219,0.5100956559181213,centre_inside,centre_outside,True,False,374,35,193,210,115,170,34.62197990342975,115.19137423543464,True,bbox|best_score|competition_loss|competition_negatives|competition_positive_index|competition_positive_probability|competition_raw_top1_index|focal|label|native_eligible|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor|template_write
bottle01_indoor,1850,359,116.48098468780518,124.09311866760254,0.18343639373779297,0.7755270004272461,0.5920906066894531,centre_inside,centre_outside,True,False,343,75,138,206,103,179,75.04899711534381,103.14372866658698,True,bbox|best_score|competition_loss|competition_negatives|competition_positive_index|competition_positive_probability|competition_raw_top1_index|focal|label|native_eligible|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor|template_write
bottle01_indoor,1900,361,0.5692882537841797,1.0004463195800781,0.01885080337524414,0.7229992747306824,0.7041484713554382,centre_inside,centre_inside,False,False,264,6,208,264,6,208,5.654574584215879,5.50728076009284,False,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
bottle01_indoor,1950,362,0.6331825256347656,1.0123214721679688,0.03266549110412598,0.8882282972335815,0.8555628061294556,centre_inside,centre_inside,True,True,303,31,190,305,31,189,31.202799987047882,30.987184934897584,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bottle01_indoor,2000,364,0.6479434967041016,0.184295654296875,0.01013648509979248,0.8001556396484375,0.790019154548645,centre_inside,centre_inside,True,True,251,103,174,250,103,174,103.35874481126663,103.17730944661633,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
bottle01_indoor,2050,366,0.562347412109375,0.24395678622860828,0.005592286586761475,0.7850672602653503,0.7794749736785889,centre_inside,centre_inside,True,True,232,59,188,231,59,189,58.81981201097366,58.67208331136243,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bottle01_indoor,2100,367,0.711712616847592,0.6188907623291016,0.03389239311218262,0.9183104634284973,0.8844180703163147,centre_inside,centre_inside,True,True,171,0,258,172,1,257,0.2448989860713482,0.5565971663428968,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bottle01_indoor,2150,369,0.37445831298828125,0.5273895263671875,0.022888243198394775,0.8893575668334961,0.8664693236351013,centre_inside,centre_inside,True,True,192,55,230,193,54,230,54.50249023362994,54.02573626546399,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
bottle01_indoor,2200,370,0.26371192932128906,0.3641388235821523,0.022797584533691406,0.7737084031105042,0.7509108185768127,centre_inside,centre_inside,True,True,297,135,139,297,135,139,134.92993469163775,135.18162005452655,False,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
bottle01_indoor,2250,372,1.1097526550292969,1.524428367614746,0.05158597230911255,0.7875168323516846,0.735930860042572,centre_inside,centre_inside,True,False,302,137,161,305,139,157,137.21555633470416,139.49603884725116,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor|template_write
bottle01_indoor,2300,373,120.31344223022461,115.961256980896,0.019939541816711426,0.5340936779975891,0.5540332198143005,centre_inside,centre_outside,False,False,320,145,179,207,101,179,145.24680633470416,100.79216235188983,True,bbox|best_score|competition_loss|competition_negatives|competition_positive_index|competition_positive_probability|competition_raw_top1_index|focal|label|native_eligible|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
bottle01_indoor,2350,375,145.78299140930176,139.71378326416016,0.13194626569747925,0.6154887676239014,0.4835425019264221,centre_inside,centre_outside,False,False,331,116,211,210,105,171,116.31323547288775,105.07262652425311,True,bbox|best_score|competition_loss|competition_negatives|competition_positive_index|competition_positive_probability|competition_raw_top1_index|focal|label|native_eligible|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bottle01_indoor,2400,376,207.70847511291504,208.31878280639648,0.3352140784263611,0.8957812190055847,0.5605671405792236,centre_inside,centre_outside,True,False,388,79,236,206,99,179,78.80617828294635,99.43427508382342,True,bbox|best_score|competition_loss|competition_negatives|competition_positive_index|competition_positive_probability|competition_raw_top1_index|focal|label|native_eligible|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor|template_write
bottle01_indoor,2450,378,133.56291389465332,140.10040283203125,0.03258955478668213,0.5667157769203186,0.5341262221336365,centre_inside,centre_outside,False,False,309,-5,257,204,98,183,-4.801075745373964,98.29466479329608,True,bbox|best_score|competition_loss|competition_negatives|competition_positive_index|competition_positive_probability|competition_raw_top1_index|focal|label|native_eligible|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bottle01_indoor,2500,380,0.48967317481469763,0.416046142578125,0.14559036493301392,0.7532098293304443,0.6076194643974304,centre_inside,centre_inside,True,False,208,-70,192,207,-70,193,-70.01425414090045,-70.33931740665753,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor|template_write
bottle01_indoor,2550,381,1.241424560546875,0.6720237731933594,0.050387442111968994,0.55743008852005,0.507042646408081,centre_inside,centre_inside,False,False,303,-2,171,305,-1,168,-1.8061464515282069,-1.0975494096470158,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bottle01_indoor,2600,383,0.46488744884263156,0.3553123474121094,0.13738590478897095,0.6946831941604614,0.5572972893714905,centre_inside,centre_inside,False,False,338,-75,198,337,-76,199,-75.39965231090319,-76.09585568406105,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bottle01_indoor,2650,384,0.7363109588623047,3.028228759765625,0.09808522462844849,0.655561625957489,0.5574764013290405,centre_inside,centre_inside,False,False,409,-104,366,405,-108,373,-104.0238995126623,-107.91898535240654,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bottle01_indoor,2700,386,0.9849948883056641,0.704583672996165,0.11743080615997314,0.7986474633216858,0.6812166571617126,centre_inside,centre_inside,True,False,270,7,176,270,7,175,6.858974022493953,6.612966551890338,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor|template_write
bottle01_indoor,2750,387,0.36962890625,0.8890266418457031,0.1319562792778015,0.7983327507972717,0.6663764715194702,centre_inside,centre_inside,True,False,258,46,186,259,47,183,46.126065990739164,47.04786492835518,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor|template_write
bottle01_indoor,2800,389,0.31719112396240234,0.1902456283569336,0.08343946933746338,0.873363733291626,0.7899242639541626,centre_inside,centre_inside,True,True,276,89,144,276,89,144,89.35084702711612,89.4597950125837,False,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
bottle01_indoor,2850,391,0.4153728485107422,0.9234752655029297,0.06574523448944092,0.6220941543579102,0.5563489198684692,centre_inside,centre_inside,False,False,294,72,160,295,73,159,72.01613785963565,72.90985299598213,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bottle01_indoor,2900,392,0.38794612884521484,0.6852378845214844,0.021470248699188232,0.7628738284111023,0.7843440771102905,centre_inside,centre_inside,True,True,341,112,146,341,113,145,112.39576127272159,113.23138619910713,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bottle01_indoor,2950,394,0.589080810546875,1.121673815545705,0.014042377471923828,0.6714770197868347,0.6574346423149109,centre_inside,centre_inside,False,False,352,146,143,353,148,142,146.25458695631534,147.76259042273995,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bottle01_indoor,3000,395,0.6277272769835918,0.4123649597167969,0.0301247239112854,0.8432455658912659,0.8131208419799805,centre_inside,centre_inside,True,True,375,152,114,375,152,115,152.45390107374698,151.75508691321846,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bottle01_indoor,3050,397,0.664362907409668,0.5128078460693359,0.021735072135925293,0.8789801597595215,0.8572450876235962,centre_inside,centre_inside,True,True,345,94,130,345,94,130,94.20334031324893,93.7797298575544,False,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
bottle01_indoor,3100,398,0.6546592712402344,0.39783573150634766,0.04671758413314819,0.555208683013916,0.6019262671470642,centre_inside,centre_inside,False,False,369,108,112,370,108,112,108.0285051081708,107.84604455482003,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
bottle01_indoor,3150,400,0.8710460662841797,1.104745864868164,0.02655690908432007,0.9105769395828247,0.8840200304985046,centre_inside,centre_inside,True,True,425,133,207,426,133,206,132.78206040602237,133.48686791907784,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bottle01_indoor,3200,401,0.5626144409179688,1.13153076171875,0.022969961166381836,0.5449998378753662,0.567969799041748,centre_inside,centre_inside,False,False,411,114,132,412,114,130,114.26593568068057,114.32560159217354,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bottle01_indoor,3250,403,0.4715003967285156,1.1558263370421855,0.029980093240737915,0.5049645900726318,0.4749844968318939,centre_inside,centre_inside,False,False,305,124,127,305,123,127,123.94163682203799,122.94614602576729,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
bottle01_indoor,3300,405,0.6833343505859375,1.3405036926269531,0.06922179460525513,0.5705667734146118,0.5013449788093567,centre_inside,centre_inside,False,False,246,80,160,247,81,158,79.7986695979169,80.9666423941755,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bottle01_indoor,3350,406,1.0383071899414062,0.8062210083007812,0.023934483528137207,0.8429117798805237,0.8189772963523865,centre_inside,centre_inside,True,True,357,67,150,357,67,151,67.4534433100751,67.08086968909737,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bottle01_indoor,3400,408,0.9389960834411113,0.8850688934326172,0.05934762954711914,0.5517345666885376,0.49238693714141846,centre_inside,centre_inside,False,False,245,102,101,247,104,99,102.22380616407901,103.57297326575753,True,bbox|best_score|competition_loss|competition_positive_probability|competition_raw_top1_index|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bottle01_indoor,3450,409,0.870475769042983,0.6449775695800781,0.03113788366317749,0.8155171871185303,0.7843793034553528,centre_inside,centre_inside,True,True,135,6,206,135,6,205,6.13632371168643,6.411951079478229,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bottle01_indoor,3500,411,1.2533435821533203,0.366729736328125,0.011779338121414185,0.4635676443576813,0.4517883062362671,centre_inside,centre_inside,False,False,307,97,136,308,98,135,97.13181473951846,97.70491982947823,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bottle01_indoor,3550,412,0.2934777805236308,0.23544097632441208,0.01241213083267212,0.8395450115203857,0.8271328806877136,centre_inside,centre_inside,True,True,354,46,138,354,46,138,46.009496471696195,45.76811410438057,False,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
bottle01_indoor,3600,414,1.0050239562988281,0.9093949863341777,0.012966036796569824,0.8123969435691833,0.7994309067726135,centre_inside,centre_inside,True,True,263,60,173,262,59,173,59.58111359816104,58.84323312293526,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
bottle01_indoor,3650,416,0.4262664458730683,0.4427344939687714,0.017130732536315918,0.8384003639221191,0.8212696313858032,centre_inside,centre_inside,True,True,250,18,242,250,18,242,18.32621171217471,17.894684798772346,False,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
bottle01_indoor,3700,417,0.5028152465820312,0.3862037658691406,0.009076714515686035,0.9176745414733887,0.9085978269577026,centre_inside,centre_inside,True,True,323,-62,322,323,-62,321,-62.08518049973938,-61.61874293560268,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bottle01_indoor,3750,419,0.854217529296875,0.7342910766601562,0.012283563613891602,0.815699577331543,0.8034160137176514,centre_inside,centre_inside,True,True,225,-27,244,226,-26,244,-26.839597919172945,-26.14406489605193,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
bottle01_indoor,3800,420,0.14868091130460925,0.214804873706953,0.013304352760314941,0.7696478962898254,0.7563435435295105,centre_inside,centre_inside,True,True,328,27,228,328,27,228,26.58188035231143,26.822937972600414,False,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
bottle01_indoor,3850,422,2.4646682739257812,1.6896209716796875,0.03139674663543701,0.5804811120033264,0.5490843653678894,centre_inside,centre_inside,False,False,274,-73,336,274,-70,330,-72.60535261887998,-70.27194880718474,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bottle01_indoor,3900,423,0.4937400817871094,0.6566848754882812,0.053692519664764404,0.5342940092086792,0.5879865288734436,centre_inside,centre_inside,False,False,195,-32,265,195,-32,266,-32.0412962223956,-32.30148219341521,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bottle01_indoor,3950,425,2.188592166565684,1.1743927001953125,0.012354731559753418,0.6083714365959167,0.5960167050361633,centre_inside,centre_inside,False,False,302,-1,218,301,0,216,-1.0775423321360336,-0.16779351054253766,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bottle01_indoor,4000,426,0.7649533766644936,0.7569389343261719,0.03348177671432495,0.5818939805030823,0.5484122037887573,centre_inside,centre_inside,False,False,153,-109,340,154,-109,339,-109.35712912412822,-108.75208306132379,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
bottle01_indoor,4050,428,0.2722538971482322,0.21132659912109375,0.0038236379623413086,0.9020652770996094,0.8982416391372681,centre_inside,centre_inside,True,True,168,36,267,168,36,267,36.49997985023714,36.31599804781547,False,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
bottle01_indoor,4068,429,0.22990989685058594,0.21076393127441406,0.00669485330581665,0.8817296624183655,0.8750348091125488,centre_inside,centre_inside,False,False,199,60,223,199,60,223,60.07125365394808,60.16499707125297,False,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
mushroom02_wild,1,430,0.17552947998046875,0.0,0.004987776279449463,0.9355005025863647,0.9305127263069153,centre_inside,centre_inside,False,False,-101,-88,573,-101,-88,573,-87.5,-87.5,False,bbox|best_score|competition_loss|competition_positive_probability|focal|preservation_kl|preservation_weighted|regression
mushroom02_wild,50,431,1.1325225830078125,1.9331130981448723,0.09003639221191406,0.7090628743171692,0.6190264821052551,centre_inside,centre_inside,False,False,-101,-213,703,-97,-211,700,-212.93875122070347,-211.11740112304688,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
mushroom02_wild,100,433,0.3949584960933521,0.2214202880859375,0.0012499690055847168,0.7694783210754395,0.7682283520698547,centre_inside,centre_inside,True,True,79,-173,718,79,-173,718,-172.71177673339884,-172.9135284423828,False,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression
mushroom02_wild,150,434,0.6589584350585938,0.46806716918950997,0.004320323467254639,0.8805438280105591,0.8762235045433044,centre_inside,centre_inside,True,True,-155,-198,483,-155,-199,484,-197.99631419032815,-198.7518634526059,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
mushroom02_wild,200,436,20.44038391113284,7.6418304443359375,0.20780760049819946,0.4652860760688782,0.6730936765670776,invalid,invalid,False,False,-181,-12,483,-190,-18,502,-12.150183819234428,-17.962160083465278,True,bbox|best_score|previous_bbox|resize_factor
mushroom02_wild,250,437,43.28302284178794,1.5398178100585938,0.010156899690628052,0.07506683468818665,0.0649099349975586,invalid,invalid,False,False,554,14,147,553,14,148,14.266221249476104,13.682256940403008,True,bbox|best_score|previous_bbox|resize_factor
mushroom02_wild,300,439,1.6644744873046875,1.93084716796875,0.012692093849182129,0.8897374868392944,0.9024295806884766,centre_inside,centre_inside,True,True,-206,-220,813,-209,-224,819,-220.33977832179505,-224.33926856349,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
mushroom02_wild,350,440,0.6527505668348113,0.37548065185546875,0.018121719360351562,0.5804224014282227,0.5623006820678711,centre_inside,centre_inside,False,False,164,-239,561,164,-239,562,-238.97541542136744,-239.35786668116768,True,bbox|best_score|competition_loss|competition_positive_probability|focal|native_iou|preservation_kl|preservation_weighted|previous_bbox|regression|resize_factor
