key,sequence,geometry,hann_top1_iou,hann_top5_oracle_iou,hann_top10_oracle_iou,hann_all_oracle_iou,hann_first_rank_ge_0_5,raw_top1_iou,raw_top5_oracle_iou,raw_top10_oracle_iou,raw_all_oracle_iou,raw_first_rank_ge_0_5,dense_top1_iou,dense_top5_oracle_iou,dense_top10_oracle_iou,dense_all_oracle_iou,dense_first_rank_ge_0_5,top1_center_inside_gt,top1_iou_if_gt_size,top1_iou_if_gt_center,hann_changes_top1_cell
shoes02_indoor_1@500B,shoes02_indoor_1,inside_factor4,0.017232432017030796,0.8315837193450323,0.8315837193450323,0.8315837193450323,2,0.017232432017030796,0.8315837193450323,0.8315837193450323,0.8315837193450323,2,0.017232432017030796,0.8315837193450323,0.8558812629743126,0.8558812629743126,2,False,0.03834382020461227,0.5838431248934206,False
shoes02_indoor_1@50F,shoes02_indoor_1,inside_factor4,0.0,0.8802991350438133,0.8802991350438133,0.8802991350438133,2,0.0,0.8802991350438133,0.8802991350438133,0.8802991350438133,2,0.0,0.8802991350438133,0.8802991350438133,0.8802991350438133,3,False,0.02436911893324072,0.49030309656516324,False
shoes02_indoor_1@550B,shoes02_indoor_1,inside_factor4,0.017268138386447675,0.8554528551411402,0.8554528551411402,0.8554528551411402,2,0.017268138386447675,0.8554528551411402,0.8554528551411402,0.8554528551411402,2,0.017268138386447675,0.8554528551411402,0.8770803272377472,0.8770803272377472,2,False,0.0387744420573452,0.5861670093133834,False
shoes02_indoor_1@613B,shoes02_indoor_1,inside_factor4,0.01806595597122988,0.8394436066552585,0.8394436066552585,0.8394436066552585,2,0.01806595597122988,0.8394436066552585,0.8394436066552585,0.8394436066552585,2,0.01806595597122988,0.8394436066552585,0.8394436066552585,0.8394436066552585,3,False,0.018945337644588913,0.8972822373738837,False
shoes02_indoor_2@100B,shoes02_indoor_2,inside_factor4,0.05117626142136467,0.89821459996833,0.89821459996833,0.89821459996833,2,0.05117626142136467,0.89821459996833,0.89821459996833,0.89821459996833,2,0.05117626142136467,0.89821459996833,0.89821459996833,0.89821459996833,4,False,0.06293504028704286,0.7595084493122349,False
shoes02_indoor_2@110B,shoes02_indoor_2,inside_factor4,0.050846523958659136,0.8802843208965156,0.8802843208965156,0.8802843208965156,2,0.050846523958659136,0.8802843208965156,0.8802843208965156,0.8802843208965156,2,0.050846523958659136,0.8802843208965156,0.8802843208965156,0.8802843208965156,5,False,0.06270603628249635,0.7538387303048083,False
toy09_indoor_1@0F,toy09_indoor_1,inside_factor4,0.0,0.6607792658606322,0.6667549405312241,0.6667549405312241,3,0.0,0.6607792658606322,0.6607792658606322,0.6607792658606322,5,0.0,0.0,0.0,0.8110057475308474,17,False,0.0,0.5026203666260222,True
toy09_indoor_1@1000B,toy09_indoor_1,inside_factor4,0.10032827251566834,0.2691699977921475,0.2691699977921475,0.2691699977921475,,0.10032827251566834,0.3809435631222167,0.3809435631222167,0.3809435631222167,,0.10032827251566834,0.1070232354793867,0.11275637097703015,0.3949952412296136,,False,0.014861728113246101,0.480560295634777,False
toy09_indoor_1@100F,toy09_indoor_1,inside_factor4,0.01603530873901144,0.13983371866232683,0.29763837545139155,0.29763837545139155,,0.01603530873901144,0.13983371866232683,0.29763837545139155,0.29763837545139155,,0.01603530873901144,0.01603530873901144,0.01603530873901144,0.29763837545139155,,False,0.0,0.2800388829957062,False
toy09_indoor_1@1050B,toy09_indoor_1,inside_factor4,0.0,0.7977816424693441,0.7977816424693441,0.7977816424693441,2,0.0,0.7977816424693441,0.7977816424693441,0.7977816424693441,3,0.0,0.7977816424693441,0.7977816424693441,0.8132408693586611,5,False,0.0,0.6581033370927052,False
toy09_indoor_1@1100B,toy09_indoor_1,inside_factor4,0.0,0.6828399736923746,0.6828399736923746,0.6828399736923746,2,0.0,0.6770228478909237,0.6828399736923746,0.6828399736923746,2,0.0,0.6770228478909237,0.7164736538786828,0.7538653964119051,3,False,0.0,0.847162869662913,False
toy09_indoor_1@1250B,toy09_indoor_1,inside_factor4,0.0,0.7386372611806256,0.7386372611806256,0.7386372611806256,2,0.0,0.7386372611806256,0.7386372611806256,0.7386372611806256,5,0.0,0.0,0.0,0.7386372611806256,12,False,0.0,0.49436604861266226,False
toy09_indoor_1@1300B,toy09_indoor_1,inside_factor4,0.0,0.7636373616500637,0.7636373616500637,0.7636373616500637,2,0.0,0.7636373616500637,0.7636373616500637,0.7636373616500637,5,0.0,0.0,0.0,0.7636373616500637,13,False,0.0,0.4522442582251696,False
toy09_indoor_1@1338B,toy09_indoor_1,inside_factor4,0.0,0.541855571532221,0.541855571532221,0.541855571532221,2,0.0,0.541855571532221,0.541855571532221,0.541855571532221,5,0.0,0.0,0.0,0.7558102717229769,12,False,0.0,0.4565947607087045,False
toy09_indoor_1@150F,toy09_indoor_1,inside_factor4,0.0,0.3568221449111467,0.3568221449111467,0.3568221449111467,,0.0,0.2937294845112979,0.2937294845112979,0.2937294845112979,,0.0,0.0,0.2937294845112979,0.3568221449111467,,False,0.0,0.3071298411712414,False
toy09_indoor_1@200F,toy09_indoor_1,inside_factor4,0.0,0.8004224089222195,0.8004224089222195,0.8004224089222195,2,0.0,0.8004224089222195,0.8004224089222195,0.8004224089222195,2,0.0,0.8004224089222195,0.8004224089222195,0.8648675626140065,4,False,0.0,0.5389573772651248,False
toy09_indoor_1@250F,toy09_indoor_1,inside_factor4,0.0,0.8364880896451494,0.8364880896451494,0.8364880896451494,3,0.0,0.8364880896451494,0.8364880896451494,0.8364880896451494,5,0.0,0.0,0.0,0.8690598646878652,16,False,0.0,0.4761005183006457,False
toy09_indoor_1@300F,toy09_indoor_1,inside_factor4,0.0,0.8445111507892932,0.8445111507892932,0.8445111507892932,2,0.0,0.8445111507892932,0.8445111507892932,0.8445111507892932,2,0.0,0.0,0.8533651724983756,0.8533651724983756,6,False,0.0,0.4779086292057478,False
toy09_indoor_1@350F,toy09_indoor_1,inside_factor4,0.0,0.6518014170386277,0.6518014170386277,0.6518014170386277,5,0.0,0.0,0.6518014170386277,0.6518014170386277,10,0.0,0.0,0.0,0.6518014170386277,27,False,0.0,0.4945376994861664,False
toy09_indoor_1@400F,toy09_indoor_1,inside_factor4,0.0,0.8421524627705238,0.8421524627705238,0.8421524627705238,3,0.0,0.8421524627705238,0.8421524627705238,0.8421524627705238,4,0.0,0.0,0.0,0.8421524627705238,12,False,0.0,0.48361233404559006,False
toy09_indoor_1@450F,toy09_indoor_1,inside_factor4,0.0,0.6773275685033812,0.6773275685033812,0.6773275685033812,4,0.0,0.6773275685033812,0.6773275685033812,0.6773275685033812,5,0.0,0.42239093165480834,0.5700956060298672,0.6773275685033812,7,False,0.0,0.8276197428459762,False
toy09_indoor_1@500F,toy09_indoor_1,inside_factor4,0.0,0.8223696828941098,0.8223696828941098,0.8223696828941098,2,0.0,0.8223696828941098,0.8223696828941098,0.8223696828941098,3,0.0,0.0,0.8223696828941098,0.8745065727939991,8,False,0.0,0.46281311917350015,False
toy09_indoor_1@50F,toy09_indoor_1,inside_factor4,0.013752342295004947,0.1036093800873885,0.2546042540325014,0.2546042540325014,,0.013752342295004947,0.1036093800873885,0.2546042540325014,0.2546042540325014,,0.013752342295004947,0.013752342295004947,0.019307790862319287,0.2546042540325014,,False,0.0,0.2556138754848351,False
toy09_indoor_1@550F,toy09_indoor_1,inside_factor4,0.0,0.8237748139420674,0.8237748139420674,0.8237748139420674,2,0.0,0.8237748139420674,0.8237748139420674,0.8237748139420674,2,0.0,0.8237748139420674,0.8237748139420674,0.8549873593815319,4,False,0.0,0.5976890465940417,False
toy09_indoor_1@600F,toy09_indoor_1,inside_factor4,0.0,0.723522952841602,0.723522952841602,0.723522952841602,5,0.0,0.723522952841602,0.723522952841602,0.723522952841602,5,0.0,0.0,0.0,0.751399698794875,18,False,0.0,0.4867006676685279,False
toy09_indoor_1@650F,toy09_indoor_1,inside_factor4,0.0,0.8569986252377519,0.8569986252377519,0.8569986252377519,2,0.0,0.8569986252377519,0.8569986252377519,0.8569986252377519,2,0.0,0.8569986252377519,0.8569986252377519,0.8597211871598934,4,False,0.0,0.5841195545139137,False
toy09_indoor_1@700B,toy09_indoor_1,inside_factor4,0.016277544023858767,0.022779681469912678,0.13203721548437114,0.13203721548437114,,0.016277544023858767,0.022779681469912678,0.07556398992076958,0.07556398992076958,,0.016277544023858767,0.02178984500995104,0.023802389474155774,0.1886431565374253,,False,0.0,0.13932622015691873,False
toy09_indoor_1@750B,toy09_indoor_1,inside_factor4,0.09936396162824619,0.31016097105986656,0.3867217089033992,0.3867217089033992,,0.09936396162824619,0.3867217089033992,0.3867217089033992,0.3867217089033992,,0.09936396162824619,0.10580399349680195,0.11225680298582397,0.40684928146882593,,False,0.015064442306268556,0.4852065702523514,False
toy09_indoor_1@800B,toy09_indoor_1,inside_factor4,0.1015191774703495,0.10278926032816738,0.37187886396367487,0.37187886396367487,,0.1015191774703495,0.37187886396367487,0.37187886396367487,0.37187886396367487,,0.1015191774703495,0.10973492728325014,0.1154304235247709,0.39774619653199905,,False,0.01733530130377906,0.4844369312095307,False
toy09_indoor_1@850B,toy09_indoor_1,inside_factor4,0.0922221166062762,0.19678584836478938,0.19678584836478938,0.19678584836478938,,0.06283535297159532,0.18073194805675794,0.18073194805675794,0.18073194805675794,,0.06283535297159532,0.0922221166062762,0.17006397774000648,0.19678584836478938,,False,0.028450592180147595,0.19657476786605088,True
toy09_indoor_1@900B,toy09_indoor_1,inside_factor4,0.050816210597611565,0.1298616852783073,0.16854992891834092,0.16854992891834092,,0.050816210597611565,0.11427891637350189,0.16854992891834092,0.16854992891834092,,0.050816210597611565,0.08025600768703517,0.1298616852783073,0.17754030276850655,,False,0.0,0.1360487356138114,False
toy09_indoor_1@950B,toy09_indoor_1,inside_factor4,0.02959459993565054,0.040496564914906955,0.13463401095125346,0.13463401095125346,,0.02959459993565054,0.03499899446435245,0.0748568105403269,0.0748568105403269,,0.02959459993565054,0.04063426659019511,0.04063426659019511,0.1837510407874726,,False,0.0,0.13889396285293396,False
two_tennis_balls_3@0F,two_tennis_balls_3,factor7_only,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0682970107278355e-05,,False,0.0,0.791819486999149,True
two_tennis_balls_3@129B,two_tennis_balls_3,factor6_only,0.0,0.0,0.0,0.0,,0.0,0.27241482600964567,0.27241482600964567,0.27241482600964567,,0.0,0.0,0.27241482600964567,0.2983091694024029,,False,0.0,0.8674579698603372,True
two_tennis_balls_3@50F,two_tennis_balls_3,factor7_only,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0004378642019819643,,False,0.0,0.7378926585326774,True
yogurt_indoor_1@1000B,yogurt_indoor_1,inside_factor4,0.0,0.6832188441881634,0.6832188441881634,0.6832188441881634,2,0.0,0.6832188441881634,0.6832188441881634,0.6832188441881634,2,0.0,0.6832188441881634,0.722024677125128,0.7525141079615021,5,False,0.0,0.5058821316581118,True
yogurt_indoor_1@900B,yogurt_indoor_1,inside_factor4,0.0,0.7579652431763343,0.7579652431763343,0.7579652431763343,2,0.0,0.7579652431763343,0.7579652431763343,0.7579652431763343,2,0.0,0.7579652431763343,0.7873919989637764,0.7873919989637764,5,False,0.0,0.5001488697217291,True
